date,prs_open
2025-06-11T10:40:40+00:00,35
2025-06-11T10:55:20+00:00,34
2025-06-11T11:03:44+00:00,35
2025-06-11T16:28:04+00:00,36
2025-06-15T15:56:44+00:00,37
2025-06-19T22:28:00+00:00,38
2025-06-21T01:14:07+00:00,39
2025-06-23T21:05:15+00:00,38
2025-06-23T21:29:44+00:00,37
2025-06-30T16:17:26+00:00,38
2025-06-30T16:29:09+00:00,37
2025-06-30T19:20:55+00:00,38
2025-06-30T19:39:02+00:00,37
2025-07-01T02:10:47+00:00,38
2025-07-01T02:33:39+00:00,37
2025-07-01T16:41:14+00:00,38
2025-07-01T16:57:05+00:00,37
2025-07-02T10:32:01+00:00,36
2025-07-02T11:15:19+00:00,37
2025-07-02T11:47:20+00:00,36
2025-07-02T11:49:50+00:00,37
2025-07-02T11:50:53+00:00,36
2025-07-02T12:05:05+00:00,37
2025-07-02T14:10:07+00:00,38
2025-07-02T14:21:10+00:00,37
2025-07-02T22:41:27+00:00,38
2025-07-03T08:17:46+00:00,39
2025-07-03T10:01:10+00:00,38
2025-07-03T10:10:00+00:00,37
2025-07-03T13:58:50+00:00,38
2025-07-03T14:31:33+00:00,37
2025-07-04T14:49:59+00:00,38
2025-07-05T12:53:45+00:00,37
2025-07-05T13:39:16+00:00,38
2025-07-05T13:54:33+00:00,39
2025-07-05T14:14:44+00:00,40
2025-07-05T14:18:46+00:00,39
2025-07-05T14:22:30+00:00,40
2025-07-05T14:25:18+00:00,39
2025-07-05T14:25:29+00:00,38
2025-07-05T14:27:47+00:00,37
2025-07-05T14:35:46+00:00,36
2025-07-05T22:09:47+00:00,37
2025-07-06T12:30:08+00:00,38
2025-07-07T10:00:04+00:00,37
2025-07-07T18:36:03+00:00,38
2025-07-08T21:57:32+00:00,37
2025-07-09T10:16:45+00:00,38
2025-07-09T10:19:06+00:00,37
2025-07-11T14:29:13+00:00,38
2025-07-21T11:58:56+00:00,39
2025-07-22T21:29:11+00:00,40
2025-07-23T18:53:17+00:00,41
2025-07-25T12:44:02+00:00,40
2025-07-28T08:20:10+00:00,41
2025-07-28T21:18:27+00:00,42
2025-07-29T17:38:04+00:00,43
2025-07-30T11:59:54+00:00,42
2025-07-30T12:00:27+00:00,41
2025-07-30T12:02:36+00:00,40
2025-07-30T16:23:53+00:00,41
2025-07-30T17:35:53+00:00,42
2025-07-31T16:18:04+00:00,43
2025-07-31T16:18:19+00:00,42
2025-07-31T23:01:58+00:00,43
2025-08-16T15:29:31+00:00,42
2025-08-16T16:38:16+00:00,43
2025-08-16T16:42:03+00:00,42
2025-08-16T16:52:02+00:00,43
2025-08-16T16:54:13+00:00,42
2025-08-18T18:48:03+00:00,43
2025-08-19T09:09:38+00:00,44
2025-08-19T09:09:58+00:00,43
2025-08-19T10:03:29+00:00,44
2025-08-19T10:07:23+00:00,43
2025-08-19T10:12:29+00:00,44
2025-08-19T10:12:43+00:00,43
2025-08-19T10:13:01+00:00,42
2025-08-19T10:22:52+00:00,43
2025-08-19T10:24:40+00:00,42
2025-08-19T10:31:34+00:00,43
2025-08-19T10:33:53+00:00,42
2025-08-19T10:35:16+00:00,41
2025-08-19T10:35:42+00:00,40
2025-08-19T10:36:05+00:00,39
2025-08-19T11:02:37+00:00,40
2025-08-19T11:05:06+00:00,39
2025-08-19T12:58:11+00:00,40
2025-08-19T13:07:48+00:00,39
2025-08-19T13:16:32+00:00,40
2025-08-19T14:02:29+00:00,41
2025-08-19T14:36:20+00:00,40
2025-08-19T14:45:33+00:00,39
2025-08-19T14:45:57+00:00,38
2025-08-19T14:51:34+00:00,37
2025-08-21T13:37:23+00:00,38
2025-08-21T13:52:47+00:00,37
2025-08-21T14:52:22+00:00,36
2025-08-22T09:23:31+00:00,37
2025-08-22T10:43:12+00:00,36
2025-08-22T10:43:58+00:00,37
2025-08-27T12:41:31+00:00,38
2025-08-27T13:31:47+00:00,39
2025-08-27T14:24:45+00:00,38
2025-08-29T12:38:10+00:00,37
2025-08-29T12:42:38+00:00,38
2025-08-29T12:52:03+00:00,37
2025-08-29T13:00:00+00:00,38
2025-08-29T14:59:36+00:00,39
2025-08-29T15:00:08+00:00,38
2025-09-02T15:55:35+00:00,39
2025-09-02T20:56:53+00:00,40
2025-09-02T20:57:03+00:00,41
2025-09-02T21:18:39+00:00,42
2025-09-03T13:52:43+00:00,43
2025-09-03T14:07:56+00:00,42
2025-09-03T14:18:20+00:00,41
2025-09-03T21:44:05+00:00,42
2025-09-04T14:37:22+00:00,41
2025-09-04T14:38:01+00:00,40
2025-09-04T15:22:33+00:00,41
2025-09-04T15:31:06+00:00,40
2025-09-05T08:33:59+00:00,41
2025-09-05T08:51:10+00:00,42
2025-09-05T10:40:12+00:00,41
2025-09-05T10:46:37+00:00,42
2025-09-05T10:50:12+00:00,41
2025-09-05T10:57:26+00:00,40
2025-09-05T11:29:06+00:00,41
2025-09-05T11:29:59+00:00,40
2025-09-05T11:31:39+00:00,41
2025-09-05T11:31:55+00:00,40
2025-09-08T14:02:56+00:00,39
2025-09-08T14:20:28+00:00,40
2025-09-08T19:54:34+00:00,41
2025-09-09T12:37:43+00:00,42
2025-09-09T12:38:54+00:00,41
2025-09-09T16:13:19+00:00,42
2025-09-12T16:25:05+00:00,43
2025-09-15T18:52:04+00:00,44
2025-09-16T10:19:26+00:00,45
2025-09-16T11:37:17+00:00,44
2025-09-16T16:00:37+00:00,43
2025-09-16T16:19:27+00:00,44
2025-09-16T17:54:48+00:00,43
2025-09-17T17:56:16+00:00,44
2025-09-17T19:23:16+00:00,45
2025-09-17T19:23:28+00:00,44
2025-09-17T19:26:08+00:00,43
2025-10-01T07:36:37+00:00,44
2025-10-01T07:38:39+00:00,43
2025-10-13T22:50:36+00:00,44
2025-10-16T20:40:31+00:00,45
2025-10-17T05:44:04+00:00,46
2025-10-21T10:05:00+00:00,47
2025-10-21T14:21:15+00:00,46
2025-10-22T17:52:48+00:00,47
2025-10-23T20:04:07+00:00,48
2025-10-24T22:48:39+00:00,49
2025-10-25T07:13:09+00:00,50
2025-10-25T08:07:28+00:00,51
2025-10-25T09:09:17+00:00,50
2025-10-25T09:09:54+00:00,49
2025-10-25T09:10:11+00:00,48
2025-10-25T15:17:12+00:00,49
2025-10-25T22:12:44+00:00,48
2025-10-25T23:33:21+00:00,49
2025-10-25T23:33:40+00:00,48
2025-10-28T14:04:05+00:00,49
2025-10-30T22:36:52+00:00,50
2025-11-06T21:06:43+00:00,51
2025-11-10T17:50:36+00:00,52
2025-11-12T10:05:40+00:00,53
2025-11-12T10:43:50+00:00,52
2025-11-12T10:59:43+00:00,53
2025-11-14T22:36:57+00:00,54
2025-11-15T21:14:31+00:00,55
2025-11-24T00:12:49+00:00,56
2025-11-26T05:21:33+00:00,57
2025-11-26T11:46:51+00:00,58
2025-11-27T14:11:06+00:00,59
2025-11-28T13:57:29+00:00,60
2025-11-28T14:03:49+00:00,59
2025-11-28T15:37:46+00:00,60
2025-11-28T16:11:19+00:00,61
2025-11-28T16:20:21+00:00,60
2025-11-28T17:31:15+00:00,61
2025-11-28T17:46:20+00:00,62
2025-12-02T09:57:17+00:00,63
2025-12-02T11:06:09+00:00,64
2025-12-02T11:08:40+00:00,65
2025-12-02T20:52:30+00:00,66
2025-12-03T12:58:13+00:00,65
2025-12-03T13:31:47+00:00,66
2025-12-05T10:48:40+00:00,67
2025-12-05T11:01:23+00:00,66
2025-12-05T11:56:04+00:00,67
2025-12-05T21:42:20+00:00,68
2025-12-05T21:47:01+00:00,67
2025-12-05T22:19:51+00:00,68
2025-12-05T22:27:36+00:00,67
2025-12-05T23:49:56+00:00,68
2025-12-05T23:53:07+00:00,67
2025-12-06T00:00:53+00:00,68
2025-12-06T19:08:02+00:00,67
2025-12-08T08:53:14+00:00,68
2025-12-08T08:53:33+00:00,67
2025-12-08T09:09:40+00:00,68
2025-12-08T10:23:09+00:00,69
2025-12-08T12:37:33+00:00,68
2025-12-08T14:03:48+00:00,69
2025-12-08T15:00:23+00:00,70
2025-12-08T15:30:00+00:00,71
2025-12-08T16:49:53+00:00,70
2025-12-08T16:56:13+00:00,69
2025-12-09T14:23:59+00:00,70
2025-12-09T15:18:48+00:00,71
2025-12-09T16:02:16+00:00,70
2025-12-09T20:29:54+00:00,71
2025-12-09T20:44:38+00:00,70
2025-12-10T16:24:12+00:00,71
2025-12-11T11:42:13+00:00,72
2025-12-11T12:06:35+00:00,71
2025-12-12T22:06:23+00:00,72
2025-12-16T00:50:06+00:00,73
2025-12-16T18:28:45+00:00,74
2025-12-17T09:08:16+00:00,73
2025-12-17T18:06:00+00:00,74
2025-12-17T19:25:54+00:00,73
2025-12-17T20:43:20+00:00,74
2025-12-18T05:26:21+00:00,75
2025-12-19T12:37:45+00:00,76
2025-12-20T18:53:21+00:00,77
2025-12-21T20:29:37+00:00,78
2025-12-21T21:14:40+00:00,77
2025-12-21T21:47:40+00:00,78
2025-12-21T21:48:28+00:00,77
2025-12-22T15:25:20+00:00,78
2025-12-22T17:09:19+00:00,77
2025-12-22T17:32:10+00:00,78
2026-01-08T01:20:52+00:00,79
2026-01-08T19:42:03+00:00,80
2026-01-08T20:05:16+00:00,79
2026-01-08T23:49:47+00:00,80
2026-01-12T10:05:25+00:00,81
2026-01-12T19:07:14+00:00,80
2026-01-13T13:25:30+00:00,81
2026-01-13T16:56:11+00:00,82
2026-01-13T19:07:47+00:00,83
2026-01-13T19:17:47+00:00,82
2026-01-13T23:02:02+00:00,83
2026-01-14T20:10:53+00:00,84
2026-01-14T20:41:39+00:00,85
2026-01-16T23:33:21+00:00,86
2026-01-23T16:34:57+00:00,87
2026-01-30T08:37:33+00:00,88
2026-02-04T17:29:12+00:00,89
2026-02-17T12:32:44+00:00,90
2026-02-17T18:50:42+00:00,91
2026-02-20T09:45:39+00:00,92
2026-02-21T09:07:51+00:00,93
2026-02-21T18:37:28+00:00,94
